Date,GLD,SLV,PPLT,PALL,CPER,JJN,JJU,USO,UNG,CORN,WEAT,SOYB,JO,NIB,SGG,BAL,GLD_past_return,SLV_past_return,PPLT_past_return,PALL_past_return,CPER_past_return,JJN_past_return,JJU_past_return,USO_past_return,UNG_past_return,CORN_past_return,WEAT_past_return,SOYB_past_return,JO_past_return,NIB_past_return,SGG_past_return,BAL_past_return,GLD_rolling_std,GLD_past_nday_return,GLD_ts_mom,SLV_rolling_std,SLV_past_nday_return,SLV_ts_mom,PPLT_rolling_std,PPLT_past_nday_return,PPLT_ts_mom,PALL_rolling_std,PALL_past_nday_return,PALL_ts_mom,CPER_rolling_std,CPER_past_nday_return,CPER_ts_mom,JJN_rolling_std,JJN_past_nday_return,JJN_ts_mom,JJU_rolling_std,JJU_past_nday_return,JJU_ts_mom,USO_rolling_std,USO_past_nday_return,USO_ts_mom,UNG_rolling_std,UNG_past_nday_return,UNG_ts_mom,CORN_rolling_std,CORN_past_nday_return,CORN_ts_mom,WEAT_rolling_std,WEAT_past_nday_return,WEAT_ts_mom,SOYB_rolling_std,SOYB_past_nday_return,SOYB_ts_mom,JO_rolling_std,JO_past_nday_return,JO_ts_mom,NIB_rolling_std,NIB_past_nday_return,NIB_ts_mom,SGG_rolling_std,SGG_past_nday_return,SGG_ts_mom,BAL_rolling_std,BAL_past_nday_return,BAL_ts_mom,GLD10_day_return,SLV10_day_return,PPLT10_day_return,PALL10_day_return,CPER10_day_return,JJN10_day_return,JJU10_day_return,USO10_day_return,UNG10_day_return,CORN10_day_return,WEAT10_day_return,SOYB10_day_return,JO10_day_return,NIB10_day_return,SGG10_day_return,BAL10_day_return,bot
5/5/14,126.22,18.7085,141.18,79.65,21.34,,,289.12,104.12,34.47,17.21,25.49,,38.15,,,0.009275548,0.008022802,0.007953393,0.007845122,-0.00289296,,,-0.00413337,0.001539053,0.012037581,0.015339233,0.000392465,,-0.002353556,,,0.007453993,0.018560362,2.489989253,0.008661916,-0.011544355,-1.332771531,0.008048281,0.003411514,0.423881046,0.01244611,0.038055519,3.057623489,0.008442331,0.011246944,1.332208368,,,,,,,0.007554539,0,0,0.014143447,0.053419668,3.776990735,0.011623726,-0.004907621,-0.422207248,0.019502148,0.070273632,3.603379095,0.011271772,0.020416333,1.811279754,,,,0.011534338,-0.005992705,-0.519553422,,,,,,,-0.0139797,-0.012133028,0.011871883,-0.002253738,,,,0.033277219,-0.049740593,-0.049978637,-0.077622432,0.00997814,,0.004499585,,,0
6/5/14,125.98,18.6688,141.6499,79.72,21.34,,,289.52,106.52,35.12,17.472,25.37,,38.2,,,-0.001901442,-0.00212203,0.003328375,0.000878845,-0.001450677,,,0.001383509,0.023050327,0.018856977,0.015223707,-0.004707729,,0.001310616,,,0.006906549,0.003265111,0.472755781,0.008565478,-0.01878978,-2.193664059,0.008027171,0.002476292,0.308488691,0.01244179,0.035324675,2.839195617,0.00828612,0.016740522,2.020308938,,,,,,,0.007338959,-0.006587977,-0.897671811,0.014801014,0.078574322,5.308712078,0.012228251,0.005727377,0.468372518,0.019626691,0.088598131,4.514165456,0.011310742,0.011175945,0.988082391,,,,0.010790034,-0.022017409,-2.040531876,,,,,,,-0.011228986,-0.008972754,0.009227479,0.00789777,,,,0.035714251,-0.05689551,-0.074104036,-0.09768619,0.010419898,,0.014430089,,,0
7/5/14,124.17,18.4404,139.48,77.72,21.34,,,292.8,105.2,35.03,17.43,25.19,,37.85,,,-0.01436736,-0.012234316,-0.015318754,-0.025087807,-0.0062954,,,0.011329096,-0.012392039,-0.002562642,-0.002403846,-0.007094994,,-0.009162304,,,0.00752361,-0.005924265,-0.787423205,0.008918061,-0.029273814,-3.282531396,0.008140403,0.0012203,0.149906598,0.011987737,0.039426523,3.288904675,0.008430035,0.010339734,1.226535149,,,,,,,0.007701196,0.008820287,1.145313902,0.015144112,0.055377207,3.656682436,0.012066749,0.012135221,1.005674427,0.019642054,0.075992345,3.8688593,0.011430069,0.00518755,0.453851134,,,,0.01089793,-0.025745041,-2.362379065,,,,,,,0.000770493,0.002765631,0.02736329,0.039104483,0.022855775,,,0.036667732,-0.058736411,-0.071725199,-0.094422955,0.019226393,,0.029353223,,,0
8/5/14,124.17,18.3113,139.92,78.31,20.93,,,291.92,101.48,35.16,17.35,25.41,,37.59,,,0,-0.007000933,0.003154574,0.007591354,0.006822612,,,-0.003005464,-0.035361217,0.003711105,-0.004589788,0.008733624,,-0.006869221,,,0.007189466,-0.015227219,-2.117990181,0.008864407,-0.041082332,-4.634526997,0.008004958,-0.002921685,-0.364984364,0.011839499,0.034888331,2.946774362,0.008088691,0.004375304,0.54091616,,,,,,,0.006715184,-0.011111111,-1.654624927,0.017028283,0.004354711,0.255734011,0.011454167,-0.001703578,-0.148729939,0.019494414,0.05373118,2.756234711,0.011327987,0.002802005,0.247352399,,,,0.010504378,-0.044241037,-4.211676143,,,,,,,0.003023213,0.014712773,0.035984652,0.039440183,0.021630327,,,0.040614113,-0.047858412,-0.073168478,-0.098861244,0.033232288,,0.04285128,,,0
9/5/14,124.1,18.2915,139.24,78.11,20.8301,,,291.2,100.44,34.34,17.13,25.53,,37.28,,,-0.000563743,-0.0010813,-0.00485992,-0.002553952,0.003872217,,,-0.002466429,-0.010248325,-0.023321957,-0.012680115,0.00472255,,-0.008246874,,,0.0071663,-0.017574414,-2.452369206,0.008811079,-0.036102358,-4.097382236,0.008037709,-0.010657951,-1.32599355,0.011842175,0.02668244,2.253170485,0.008127014,0.008264463,1.016912582,,,,,,,0.006385432,-0.022031166,-3.450223407,0.017095172,-0.013359528,-0.781479605,0.012119926,-0.010089363,-0.832460791,0.017950571,0.077358491,4.309528084,0.011194762,-0.001564333,-0.139737958,,,,0.008795279,-0.07378882,-8.389593745,,,,,,,0.002300985,0.012015387,0.03056903,0.036218416,0.027323175,,,0.047852722,-0.030838225,-0.046673082,-0.09313149,0.029913559,,0.059832877,,,0
12/5/14,124.94,18.6489,140.0144,78.52,21.322,,,292.72,98.04,33.96,16.94,25.2499,,37.51,,,0.006768735,0.01953913,0.00556162,0.005249008,0.020250723,,,0.00521978,-0.023894863,-0.011065812,-0.011091652,-0.010971406,,0.006169528,,,0.007228955,-0.016297929,-2.254534647,0.009738248,-0.025429176,-2.611268063,0.00794325,-0.012731632,-1.602824004,0.011653454,0.020402859,1.750799263,0.00891592,0.03776361,4.235525836,,,,,,,0.006530075,-0.016397849,-2.511127357,0.017512709,-0.04963164,-2.83403563,0.012341354,-0.020196192,-1.636464812,0.018234871,0.064070352,3.513616887,0.011365515,-0.006058149,-0.533028967,,,,0.007334115,-0.042868079,-5.845024344,,,,,,,-0.025706652,-0.023337719,0.017876813,0.031443843,0.006101146,,,0.041319461,0.012043346,-0.055715075,-0.101843116,0.017204141,,0.05279898,,,0
13/5/14,124.6,18.639,141.6396,79.48,21.322,,,296.32,96.84,34.04,16.63,25.45,,37.92,,,-0.002721306,-0.000530862,0.011607378,0.012226184,-0.004725898,,,0.012298442,-0.012239902,0.002355713,-0.018299882,0.007924784,,0.010930419,,,0.007241509,-0.018356574,-2.534910227,0.009715081,-0.021888004,-2.252992567,0.00837748,-0.001060724,-0.126616065,0.011290734,0.014551953,1.28884027,0.009028595,0.031826912,3.525123484,,,,,,,0.007126132,-0.003765465,-0.528402422,0.017646548,-0.059440559,-3.368395819,0.012325197,-0.01304726,-1.058584294,0.018754028,0.049873737,2.659361421,0.011314656,0.01085929,0.959754304,,,,0.007822745,-0.034379846,-4.394856938,,,,,,,-0.028259546,-0.027079958,-0.001582793,0.023032822,0.018923587,,,0.016261847,0.050993091,-0.049423438,-0.083292392,0.013524279,,0.043786915,,,0
14/5/14,125.81,18.8674,144.48,80.594,20.9,,,297.44,97.12,33.78,16.35,25.51,,37.8698,,,0.009711075,0.012253876,0.020053714,0.014016105,0.013247863,,,0.003779698,0.002891367,-0.007638073,-0.016837041,0.002357564,,-0.00132384,,,0.007397604,-0.015956199,-2.156941502,0.010132531,-0.010930022,-1.07870594,0.009332262,0.011339773,1.215115142,0.011517933,0.019402985,1.684589128,0.009376107,0.04155176,4.431664602,,,,,,,0.007072362,-0.005350455,-0.756530098,0.017493687,-0.043341214,-2.477534511,0.012282099,-0.027633851,-2.249929039,0.018528305,0.008014797,0.432570413,0.01129378,0.009098101,0.80558511,,,,0.007670754,-0.040542184,-5.285293287,,,,,,,-0.039669975,-0.037804002,-0.018285638,0.007875656,,,,0.018615087,0.040968396,-0.055710895,-0.073709628,0.008019309,,0.055194904,,,0
15/5/14,124.77,18.6092,142.68,79.07,20.77,,,296.32,98.52,33.14,16.01,25.42,,37.72,,,-0.008266434,-0.01368498,-0.012458472,-0.018909596,-0.007919771,,,-0.003765465,0.014415157,-0.018946122,-0.020795107,-0.003528028,,-0.003955659,,,0.006450633,-0.005737509,-0.889449008,0.00986982,-0.007414045,-0.751183411,0.009029471,0.015154749,1.678365184,0.011301408,0.021840269,1.932526332,0.009102956,0.045953784,5.0482263,,,,,,,0.007112774,-0.009360792,-1.316053581,0.017837014,-0.031839623,-1.785031012,0.012870896,-0.045506912,-3.535644461,0.01735045,-0.045887962,-2.644770679,0.01103484,-0.005889576,-0.533725582,,,,0.007410837,-0.033811475,-4.562436981,,,,,,,-0.035748736,-0.036237121,-0.009961658,0.030333764,-0.004774656,,,0.016261847,0.022119878,-0.048326923,-0.05840615,0.004109472,,0.05514793,,,0
16/5/14,124.5,18.4801,142.56,79.39,20.49,,,297.84,97.76,33.19,15.95,25.46,,38.09,,,-0.002163982,-0.006937429,-0.000841043,0.004047047,0.000472367,,,0.00512959,-0.00771417,0.001508751,-0.003747658,0.001573564,,0.00980912,,,0.006461897,-0.008284212,-1.282009355,0.00997454,-0.014300039,-1.433654011,0.008978547,0.018139539,2.02031999,0.011195724,0.017298821,1.545127514,0.008860395,0.034684905,3.914600248,,,,,,,0.007191326,-0.006670224,-0.927537451,0.017826998,-0.03131193,-1.75643319,0.012788433,-0.035174419,-2.750487085,0.016708895,-0.027433094,-1.641825773,0.010703575,-0.015848473,-1.480670972,,,,0.00781715,-0.024084038,-3.08092326,,,,,,,-0.039515182,-0.032672186,-0.020262635,0.019385697,,,,0.007050463,0.043146185,-0.048255625,-0.062380095,0.000570021,,0.053815702,,,0
19/5/14,124.58,18.5,142.999,79.55,20.49,,,299.04,99.04,32.78,15.89,25.7701,,38.36,,,0.00064257,0.001076834,0.003079405,0.002015367,0,,,0.004029009,0.01309329,-0.012353118,-0.003761755,0.01217989,,0.007088475,,,0.006320059,-0.001362725,-0.215619112,0.009980752,-0.013238604,-1.326413486,0.007924073,0.03953911,4.989745814,0.011001819,0.027777778,2.524834919,0.008860395,0.034684905,3.914600248,,,,,,,0.007165851,-0.007434944,-1.037552165,0.015178972,-0.058555133,-3.857648119,0.012928036,-0.039273154,-3.037828337,0.016679551,-0.034629405,-2.076159263,0.011067376,-0.003476411,-0.31411343,,,,0.007344875,-0.030088496,-4.096529059,,,,,,,-0.037646091,-0.029419714,-0.026561517,0.025623769,,,,0.005949139,0.026840174,-0.045799096,-0.072671028,-0.016897386,,0.044835768,,,0
20/5/14,124.69,18.5198,143.1,80.43,20.677,,,300.16,100.56,32.55,15.781,25.66,,38.79,,,0.000882967,0.00107027,0.000706299,0.011062225,0,,,0.003745318,0.015347334,-0.007016473,-0.00685966,-0.004272393,,0.011209593,,,0.006253835,0.003622022,0.579168157,0.009687656,-0.001073372,-0.110797935,0.007693028,0.047131912,6.12657487,0.010250395,0.058150243,5.672975699,0.008862494,0.031660984,3.572468932,,,,,,,0.00722043,-0.003188098,-0.441538505,0.015651664,-0.037887486,-2.420668169,0.01262233,-0.03125,-2.475771195,0.015643421,-0.014063388,-0.898996975,0.008792882,0.022881288,2.602251221,,,,0.007792877,-0.014426619,-1.851257161,,,,,,,-0.040498036,-0.032598896,-0.022780643,0.01117283,,,,-0.001265758,0.021253494,-0.038135924,-0.062467689,-0.014625774,,0.039176854,,,0
21/5/14,124.39,18.5099,143.44,80.84,20.4799,,,303.84,99.12,32.55,15.8,25.7,,39,,,-0.002405967,-0.000534563,0.002375961,0.0050976,-0.00802644,,,0.012260128,-0.014319809,0,0.001203979,0.001558846,,0.005413766,,,0.006219784,0.004928098,0.792326296,0.009675582,-0.003740702,-0.386612615,0.007676143,0.049619857,6.464165402,0.010204839,0.055490273,5.437642941,0.009104315,0.02188716,2.404042299,,,,,,,0.006597568,0.026486486,4.014583456,0.015626907,-0.061363636,-3.926793406,0.011932381,-0.047131148,-3.949852625,0.014188352,-0.040097205,-2.826065038,0.008570754,0.014607185,1.704305809,,,,0.007904086,-0.008148442,-1.030915171,,,,,,,-0.030955862,-0.021362813,-0.019386013,0.011605405,,,,-0.012309932,0.043749917,-0.052253904,-0.075608398,-0.019269159,,0.036655134,,,0
22/5/14,124.67,18.5993,145.1,81.48,20.5209,,,304.08,96.72,32.62,15.6504,26.2807,,39.24,,,0.002250985,0.004829848,0.011572783,0.007916873,0.005616373,,,0.000789889,-0.024213075,0.002150538,-0.009468354,0.022595331,,0.006153846,,,0.006234017,0.007352941,1.179486933,0.00973256,0.002139055,0.219783363,0.00793454,0.059742916,7.529474825,0.010265818,0.062182245,6.057212788,0.009145363,0.024139603,2.639545633,,,,,,,0.0065445,0.029802222,4.553781148,0.016302111,-0.082004556,-5.030302878,0.011253039,-0.059942363,-5.326771302,0.013688921,-0.029733416,-2.172078807,0.009615613,0.026991012,2.806998704,,,,0.007981301,-0.005862473,-0.734525928,,,,,,,-0.033532925,-0.02500327,-0.027109146,0.010280329,-0.025019391,,,-0.011512528,0.079565056,-0.033768677,-0.042516006,-0.034093361,,0.021910809,,,0
23/5/14,124.51,18.5298,143.64,81.02,20.3,,,305.44,97.44,32.77,15.5502,26.32,,39.5501,,,-0.001283388,-0.0037367,-0.010062026,-0.005645557,0.009466111,,,0.004472507,0.007444169,0.004598406,-0.006402392,0.001495394,,0.00790265,,,0.006082584,-0.000401413,-0.065993822,0.009352605,-0.013742815,-1.469410337,0.008372677,0.042834326,5.11596562,0.009910334,0.038717949,3.906825861,0.008758937,0.018047819,2.060503307,,,,,,,0.006558485,0.030499325,4.650361152,0.016432099,-0.066308931,-4.035329336,0.011362106,-0.055074971,-4.847250173,0.011712091,-0.063804937,-5.447783712,0.009579017,0.030943987,3.230392923,,,,0.007271744,0.018518709,2.546666938,,,,,,,-0.03197004,-0.019205982,-0.016856651,0.011947309,-0.0407197,,,-0.0009995,0.054363828,-0.051147679,-0.043875665,-0.028825004,,0.021731177,,,0
27/5/14,121.85,18.2319,142.66,81.07,20.27,,,305.12,99.32,32.1,15.23,25.71,,39.53,,,-0.021363746,-0.016076806,-0.006822612,0.000617132,-0.000825206,,,-0.001047669,0.019293924,-0.020445529,-0.020591375,-0.023176292,,-0.000508216,,,0.007447245,-0.028541816,-3.832533561,0.009928889,-0.030620275,-3.083957901,0.008536115,0.029590069,3.466456352,0.009646592,0.027242777,2.824082961,0.008736525,0.019631485,2.247058767,,,,,,,0.005812727,0.042076503,7.238685456,0.01704307,-0.03834237,-2.249733772,0.011867715,-0.078645235,-6.626821831,0.011483458,-0.097213989,-8.46556785,0.010795499,-0.002328289,-0.215672167,,,,0.007241729,0.020394993,2.816315514,,,,,,,-0.00477086,0.004441554,0.009364447,0.025371057,-0.029942313,,,0.002667518,0.009058902,-0.0442584,-0.040356053,-0.007993669,,0.022604509,,,-0.00477086
28/5/14,121.2,18.1524,141.5569,81.392,20.44,,,301.44,101.88,32.39,15.2601,25.82,,39.62,,,-0.005334428,-0.004360489,-0.007732371,0.003971876,0.007958555,,,-0.012060829,0.025775272,0.009034268,0.001976362,0.004278491,,0.002276752,,,0.007469433,-0.02946829,-3.945184466,0.009922688,-0.030237627,-3.047322205,0.008742485,0.02354953,2.693688231,0.00938551,0.040286299,4.292392988,0.00884222,0.02334445,2.640111713,,,,,,,0.006561474,0.026423318,4.0270402,0.017150787,-0.03705104,-2.160311341,0.012090871,-0.073777524,-6.101919729,0.011534398,-0.087314593,-7.569930979,0.010835963,0.001163242,0.107350085,,,,0.007168412,0.02642487,3.68629359,,,,,,,0.000731441,0.008840592,0.019135501,0.030765456,,,,0.014112768,-0.020218591,-0.05713352,-0.060579081,-0.016475883,,0.030014397,,,0.000731441
29/5/14,120.94,18.1723,141.98,81.31,20.425,,,303.28,101.2,31.93,15.16,25.7403,,40,,,-0.002145215,0.001096274,0.002988904,-0.00100747,0,,,0.006104034,-0.006674519,-0.014201914,-0.00655959,-0.003086754,,0.009591116,,,0.007465562,-0.031395163,-4.205331392,0.00990604,-0.024520777,-2.475335929,0.008653558,0.019531811,2.257084367,0.009374175,0.033820725,3.607861555,0.008502537,0.033238732,3.909272128,,,,,,,0.006640375,0.032407407,4.880358195,0.01677852,-0.057025717,-3.398733546,0.01149987,-0.10056338,-8.744740566,0.010968374,-0.10348906,-9.435223787,0.010725536,-0.009226328,-0.860220653,,,,0.007384958,0.032791118,4.440257749,,,,,,,0.013043007,0.024112534,-0.010850188,-0.015128766,,,,0.029832222,0.035722653,-0.035728299,-0.062283832,-0.028954888,,0.000748751,,,0.013043007
30/5/14,120.43,17.9528,141.4,81.55,20.42,,,301.44,100.8,31.57,15.09,25.55,,39.84,,,-0.004216967,-0.012078823,-0.004085082,0.002951666,-0.018156425,,,-0.006067001,-0.003952569,-0.011274663,-0.004617414,-0.007393076,,-0.004,,,0.007446049,-0.030510385,-4.097526839,0.009646051,-0.020642402,-2.139984773,0.008691789,0.017925275,2.06232285,0.00936444,0.032801418,3.502763477,0.008704421,0.031295844,3.595396349,,,,,,,0.006261209,0.037444934,5.98046379,0.01668764,-0.050847458,-3.047013054,0.011569558,-0.103888731,-8.979489975,0.010406105,-0.116505366,-11.1958666,0.010792202,-0.019942539,-1.847865692,,,,0.007480721,0.026275116,3.512377282,,,,,,,0.019987557,0.045475992,-0.015200285,-0.027582346,-0.035100044,,,0.037178863,0.040625521,-0.021884528,-0.061244063,-0.007255472,,0.019562257,,,0.019987557
2/6/14,119.7,17.8942,139.8111,81.01,20.39,,,300.24,102.08,31.62,14.97,25.5,,40.18,,,-0.006061613,-0.003264115,-0.011236917,-0.006621704,0,,,-0.003980892,0.012698413,0.001583782,-0.007952286,-0.001956947,,0.008534137,,,0.007503599,-0.033117932,-4.413606463,0.009593752,-0.017983855,-1.874538284,0.009084086,0.006994382,0.7699599,0.009507914,0.021563682,2.267971879,0.008704421,0.031295844,3.595396349,,,,,,,0.00624093,0.037887168,6.070756578,0.016662629,-0.022596706,-1.356130921,0.011256713,-0.085862966,-7.627712456,0.010134339,-0.108875528,-10.74322939,0.009189678,0.003937008,0.428416319,,,,0.006505793,0.051832461,7.967123613,,,,,,,0.021701263,0.04501408,-0.002150618,-0.027882861,,,,0.042655198,0.020139225,-0.033225323,-0.063728991,-0.010401858,,0.011183433,,,0.021701263
3/6/14,120.01,17.9737,139.34,81.67,20.35,,,301.12,101.8,31.31,14.75,25.36,,40.12,,,0.002589808,0.00444278,-0.003369546,0.008147142,0,,,0.002930989,-0.002742947,-0.009803922,-0.014696059,-0.005490196,,-0.00149328,,,0.007080077,-0.040380617,-5.703415154,0.008615444,-0.031568568,-3.664183441,0.008904387,-0.005183271,-0.58210307,0.009570664,0.033405036,3.490357199,0.008207725,0.016875603,2.056063303,,,,,,,0.006233008,0.037200331,5.968279091,0.016647284,-0.020777222,-1.248084784,0.011046668,-0.080739871,-7.308979808,0.0097611,-0.12979351,-13.29701678,0.009245539,-0.004709576,-0.509389035,,,,0.006556205,0.04916318,7.498725607,,,,,,,0.017896685,0.04536081,0.005596455,-0.026931679,,,,0.034830751,0.021767505,-0.028120242,-0.046377828,-0.012029474,,0.017177727,,,0.017896685
4/6/14,119.76,17.934,139.98,81.41,20.56,,,300.08,102.8,31.34,14.81,25.31,,40.35,,,-0.00208316,-0.002208783,0.004593082,-0.003183544,-0.014220009,,,-0.003453773,0.009823183,0.00095816,0.004067797,-0.001971609,,0.005732802,,,0.006598141,-0.051180479,-7.756802241,0.008335271,-0.041398295,-4.966640547,0.008779677,-0.008499788,-0.968120708,0.009513829,0.022096673,2.322584611,0.008814337,0.005323985,0.604014206,,,,,,,0.006202573,0.037908135,6.11167854,0.016804557,-0.01267768,-0.754419139,0.010496154,-0.090803597,-8.651130846,0.008755186,-0.139453806,-15.92813756,0.009252558,-0.007061593,-0.763204378,,,,0.006505977,0.057667104,8.863711221,,,,,,,0.02327481,0.053763374,0.007564585,-0.013148014,,,,0.038949867,0.002887661,-0.028731805,-0.043495808,-0.005341265,,0.011627272,,,0.02327481
5/6/14,120.66,18.1326,140.8,81.86,20.64,,,300.4,103.56,30.88,14.62,25.23,,40.47,,,0.00751503,0.011073938,0.00585798,0.005527576,0,,,0.001066382,0.007392996,-0.014677728,-0.012829169,-0.003160806,,0.002973978,,,0.006949858,-0.042228925,-6.07622878,0.008807899,-0.028721718,-3.260904667,0.008850024,-0.006000004,-0.677964749,0.009562757,0.026843954,2.807135348,0.008805694,0.006784504,0.770467793,,,,,,,0.006204003,0.037579442,6.057289742,0.0160386,-0.027788209,-1.732583181,0.009246284,-0.120728929,-13.0570218,0.00717861,-0.163232601,-22.73874893,0.00922179,-0.005518329,-0.598401012,,,,0.00649842,0.059424084,9.144388932,,,,,,,0.050995553,0.089817725,0.018015566,-0.005270819,,,,0.041035674,-0.019520946,0.003206137,-0.012615785,0.007711562,,0.009022595,,,0.050995553
6/6/14,120.61,18.1524,141.3077,82.4,20.2,,,300.88,104.52,31.55,15,25.4101,,40.1399,,,-0.000414388,0.001091956,0.003605824,0.006596628,-0.008181779,,,0.00159787,0.009269988,0.021696891,0.025991792,0.007138327,,-0.008156659,,,0.006352641,-0.028670371,-4.513141839,0.008457589,-0.015617882,-1.846611754,0.008176727,0.013103671,1.602556978,0.007458132,0.060216161,8.073893062,0.008886223,0.004873294,0.548410099,,,,,,,0.005805447,0.027595628,4.753403189,0.015980501,-0.006463878,-0.404485332,0.011046275,-0.09934342,-8.993386208,0.010345388,-0.139414802,-13.47603361,0.009214514,0.008737594,0.948242523,,,,0.006409164,0.060499339,9.43950497,,,,,,,0.047786777,0.094638711,0.002198117,-0.029126699,0.01741079,,,0.044421687,-0.033496646,-0.007332308,-0.05960753,0.002928078,,0.01294025,,,0.047786777
9/6/14,120.65,18.1921,141.36,82.07,20.06,,,305.44,102.84,31.125,14.8828,25.5869,,40.45,,,0.000331647,0.002187039,0.000370114,-0.004004854,-0.006789525,,,0.015155544,-0.016073479,-0.013470681,-0.007813333,0.006957863,,0.00772548,,,0.006356615,-0.028348232,-4.459642686,0.008353174,-0.006509642,-0.779301609,0.008156666,0.010291595,1.261740429,0.007515866,0.048014302,6.388392773,0.008880742,-0.008712488,-0.981054011,,,,,,,0.006447169,0.046314059,7.183626694,0.014326459,0.013401655,0.935447892,0.011011917,-0.114761092,-10.42153631,0.010330601,-0.142201729,-13.76509785,0.00914261,0.006961826,0.761470338,,,,0.006089212,0.076084065,12.49489448,,,,,,,0.05033745,0.093342706,0.001685985,-0.025551517,0.034999639,,,0.024642734,-0.040633126,-0.016887219,-0.056229538,0.003416312,,-0.0009995,,,0.05033745
10/6/14,121.39,18.3312,144.14,83.21,20.06,,,306.24,100.32,30.71,14.63,25.53,,40.464,,,0.006133444,0.007646176,0.019666101,0.013890581,0.010400391,,,0.002619172,-0.024504084,-0.013333333,-0.016986051,-0.002223794,,0.000346106,,,0.006562649,-0.021837228,-3.327502049,0.008526506,0.002170407,0.254548229,0.009054403,0.035191037,3.886621307,0.007838675,0.065292536,8.329537599,0.009147256,-0.002266152,-0.247741218,,,,,,,0.006358902,0.051648352,8.122212557,0.015184799,-0.001194743,-0.078680206,0.010413521,-0.10570763,-10.15099772,0.010485818,-0.14594279,-13.91811211,0.009102843,0,0,,,,0.005521523,0.085407725,15.46814732,,,,,,,0.045004395,0.086670271,-0.01014811,-0.031974399,0.022994278,,,0.020139225,-0.001796151,-0.005553719,-0.050164255,-0.00725646,,-0.017392747,,,0.045004395
11/6/14,121.41,18.3312,144.41,83.98,20.14,,,306,99.92,30.57,14.35,25.42,,40.85,,,0.000164758,0,0.001873179,0.009253695,0,,,-0.000783699,-0.003987241,-0.004558776,-0.019138756,-0.004308656,,0.009539344,,,0.00632414,-0.028253562,-4.467573786,0.007278238,-0.017035857,-2.340656726,0.00901116,0.031393914,3.483892724,0.007942975,0.069536424,8.75445538,0.007877382,-0.022069943,-2.801685206,,,,,,,0.006361693,0.045367587,7.131369698,0.014204768,0.019175847,1.349958434,0.010328414,-0.099823322,-9.664922777,0.010769451,-0.152892562,-14.19687624,0.008811322,0.00673666,0.76454592,,,,0.005637766,0.089042922,15.79400931,,,,,,,0.044914533,0.092621373,-0.009473814,-0.034926024,,,,0.026162866,0.007798743,-0.000672709,-0.026757701,-0.0009995,,-0.013474167,,,0.044914533
12/6/14,122.64,18.6291,140.58,80.16,20.4899,,,312.64,104.92,30.82,14.23,25.02,,40.07,,,0.010130961,0.016250982,-0.026521709,-0.045487021,-0.012226357,,,0.021699346,0.050040032,0.008177952,-0.008362369,-0.015735641,,-0.019094247,,,0.006789052,-0.015730337,-2.317015391,0.008174531,-0.000531144,-0.064975515,0.010580001,-0.007480959,-0.707084886,0.013031434,0.008555611,0.656536436,0.008215974,-0.029439696,-3.583226644,,,,,,,0.00736443,0.055075594,7.478595563,0.01743602,0.083436596,4.78530051,0.010608519,-0.094594595,-8.916851719,0.010500682,-0.144317498,-13.74363035,0.009294674,-0.016895874,-1.81780165,,,,0.007359321,0.056698312,7.70428545,,,,,,,0.032316808,0.077808984,0.015629189,0.013083216,,,,-0.003811426,-0.06650773,-0.005861605,-0.022762688,0.024554469,,0.001244324,,,
