Date,GLD,CPER,GLD_daily_returns,GLD_10_day_returns,GLD_21_day_returns,GLD_rolling_std,GLD_ts_mom,CPER_daily_returns,CPER_10_day_returns,CPER_21_day_returns,CPER_rolling_std,CPER_ts_mom
24/2/16,117.61,15.41,0.003327077,0.033207415,0.131082901,0.01441294,9.094806461,0.004267425,0.016558675,-0.01876303,0.024150419,-0.776923568
25/2/16,117.92,15.55,0.00263583,0.038210953,0.119104109,0.014327936,8.312719384,-0.019830028,0.024433934,0.045317221,0.016693666,2.71463557
26/2/16,117.11,15.65,-0.006869064,0.023152193,0.110152621,0.014553752,7.568675375,0.018786127,0.066565809,0.067373202,0.017037799,3.954337187
29/2/16,118.64,14.98,0.01306464,-0.003520937,0.129904762,0.014474414,8.974785528,-0.00070922,0.053064275,0.055430712,0.016972427,3.265927208
1/3/16,117.77,14.7957,-0.007333109,-0.004984792,0.110199849,0.01471801,7.487414832,0.014194464,0.059436697,0.076054217,0.017046923,4.461463134
2/3/16,118.68,14.5,0.007726925,0.027710426,0.106160872,0.014660881,7.241097623,0.011854444,0.045509761,0.073444147,0.016978167,4.325799604
3/3/16,120.73,14.15,0.01727334,0.020627272,0.121088309,0.014901911,8.125690187,0.015180436,0.062156745,0.077745962,0.017091637,4.548772136
4/3/16,120.54,13.82,-0.00157376,0.025174349,0.115594632,0.014976965,7.718161428,0.021275436,0.087106599,0.092653061,0.017505113,5.292914314
7/3/16,121.14,13.92,0.004977601,0.048921985,0.120732723,0.014934384,8.084212026,0.010312717,0.071131542,0.116946903,0.017151843,6.818328708
8/3/16,120.58,13.705,-0.004622751,0.028664051,0.090530885,0.014535057,6.228450556,-0.024158513,0.051201991,0.048770277,0.016463128,2.96239433
9/3/16,119.58,13.4399,-0.008293249,0.016750276,0.064636752,0.014526266,4.449646596,0.008755134,0.055899433,0.076818073,0.015861009,4.843202102
10/3/16,121.5,13.85,0.016056197,0.030359566,0.067381182,0.014630214,4.605618476,-0.011791298,0.064559249,0.060727142,0.016215705,3.744958496
11/3/16,119.41,13.65,-0.017201646,0.019639655,0.051329459,0.015260377,3.363577459,0.011843757,0.057304965,0.103487072,0.01474264,7.019575205
14/3/16,117.87,13.6888,-0.012896742,-0.006490223,0.029792067,0.015567056,1.913789383,0.002146499,0.060326473,0.1301059,0.013486536,9.647095636
15/3/16,117.96,13.78,0.000763553,0.001613314,-0.009232382,0.012802353,-0.721147255,-0.001345382,0.044079776,0.115089686,0.013497948,8.52645792
16/3/16,120.59,13.6267,0.022295693,0.016093697,0.018840825,0.013644253,1.380861617,0.011400881,0.043611768,0.118747359,0.013551507,8.762667849
17/3/16,120.13,13.655,-0.003814578,-0.004969767,0.040266713,0.012420989,3.24182821,0.013916501,0.042312435,0.106290672,0.012928441,8.221460863
18/3/16,119.8,13.82,-0.002747024,-0.006139041,0.012765238,0.011340225,1.125660075,0.001960784,0.022599925,0.109269966,0.012883087,8.48166048
21/3/16,118.96,13.5896,-0.007011686,-0.017995707,0.01173669,0.011371996,1.032069466,-0.002609263,0.009520791,0.108774474,0.01289589,8.434817022
22/3/16,119.31,13.7699,0.002942165,-0.010532427,0.033076457,0.010566773,3.13023246,-0.002622629,0.031799945,0.078493635,0.012107709,6.482946936
23/3/16,116.61,13.782,-0.022630123,-0.024836929,-0.00520389,0.01134492,-0.458697838,-0.026354271,-0.004111528,0.056045519,0.013649512,4.106045516
24/3/16,116.33,13.7944,-0.002401166,-0.04255144,-0.010883428,0.011325046,-0.961005223,-0.003232759,0.004513524,0.04815864,0.013704168,3.514160072
28/3/16,116.6,14.058,0.002320983,-0.023532367,-0.01119403,0.01132095,-0.988788887,0.005743243,-0.001542796,0.07550578,0.012738561,5.927339962
29/3/16,118.76,14.02,0.018524871,0.007550691,0.014089318,0.011942946,1.179718773,-0.012428619,-0.016064257,0.042553191,0.012692889,3.352522184
30/3/16,117.1,13.711,-0.01397777,-0.007290607,-0.012980445,0.012004714,-1.081279001,-0.011768707,-0.026333957,0.031014904,0.013038414,2.37873284
1/4/16,116.93,13.86,-0.001451751,-0.030350775,-0.007132546,0.011906845,-0.599029101,-0.008398155,-0.045394301,0.008047586,0.012872812,0.625161431
4/4/16,116.15,13.629,-0.006670658,-0.033130775,-0.021317829,0.011837458,-1.800878937,-0.002429712,-0.060784314,-0.006182829,0.012615495,-0.490098009
5/4/16,117.66,14.02,0.01300043,-0.017863105,-0.025428642,0.011541418,-2.203251109,-0.006033403,-0.068277886,-0.026950248,0.012161906,-2.215955919
6/4/16,116.94,14.27,-0.006119327,-0.016980498,-0.029865605,0.011592032,-2.57639076,-0.005131867,-0.070634402,-0.052110572,0.011031303,-4.723881657
7/4/16,118.61,13.9601,0.014280828,-0.005867069,-0.020884927,0.012017081,-1.737936697,-0.029275158,-0.095469478,-0.089252466,0.012068439,-7.395526849
8/4/16,118.43,14.1,-0.001517579,0.015607581,-0.017830486,0.011988518,-1.487296964,0.005509642,-0.065867457,-0.061563339,0.011351594,-5.423321197
11/4/16,120.03,14.1499,0.01351009,0.031806069,0.003763171,0.01224737,0.307263603,0.002941601,-0.060081081,-0.066971622,0.011120156,-6.022543578
12/4/16,120.05,13.93,0.000166625,0.029588336,-0.011934156,0.011700677,-1.019954307,0.028689939,-0.038636211,-0.028750806,0.012925177,-2.224403341
13/4/16,118.77,14.2399,-0.010662224,8.42E-05,-0.005359685,0.011314792,-0.473688338,0.012585692,-0.014285714,-0.028038637,0.012963881,-2.162827401
14/4/16,117.11,14.27,-0.013976593,8.54E-05,-0.006447781,0.011377682,-0.566704313,0.002760524,0.000206512,-0.027443106,0.012972669,-2.11545567
15/4/16,117.92,13.86,0.006916574,0.008466604,-0.000339098,0.011483725,-0.029528572,-0.009635237,-0.001041305,-0.035516324,0.013101403,-2.710879464
18/4/16,117.74,13.91,-0.001526459,0.013689195,-0.0236338,0.010290641,-2.296630614,0.00694927,0.008350731,-0.039761431,0.012914555,-3.078807638
19/4/16,119.58,13.45,0.015627654,0.016318205,-0.004578373,0.010890174,-0.420413244,0.023706004,0.03852051,-0.030490196,0.013666912,-2.230949888
20/4/16,118.97,13.4399,-0.005101187,0.01735933,-0.006928214,0.010930158,-0.633862165,-0.001584252,0.042223786,-0.033920417,0.013645404,-2.485849348
21/4/16,119.42,13.17,0.003782466,0.006829104,0.003866846,0.01085099,0.356358817,0.012147198,0.086697115,-0.019627207,0.013964524,-1.405504954
22/4/16,117.89,13.0568,-0.012811924,-0.004559655,-0.011901769,0.011193991,-1.063228299,0.001347574,0.082198991,-0.015724693,0.013966208,-1.125909989
25/4/16,118.23,12.9932,0.002884044,-0.014996251,0.013892462,0.00999336,1.390169222,-0.007901346,0.07049918,0.002929688,0.012800745,0.228868516
27/4/16,119.04,13.134,0.006851053,-0.008413161,0.023295796,0.010053359,2.317215177,-0.009287177,0.030978553,-0.003162162,0.012949647,-0.244189067
28/4/16,121.29,12.9699,0.01890121,0.021217479,0.040222985,0.010775439,3.7328394,0.002494374,0.020703934,-0.006382264,0.012896006,-0.494902369
29/4/16,123.65,14.39,0.019457499,0.055844932,0.04117548,0.010848905,3.795357995,0.018262339,0.036483138,0.024496599,0.013179886,1.858635059
2/5/16,123.24,13.24,-0.003315811,0.045115332,0.052433817,0.010300423,5.090452896,-0.001341293,0.045163308,0.03530667,0.012857949,2.745902132
3/5/16,122.96,13.21,-0.00227199,0.044334975,0.051569315,0.010317646,4.998166895,-0.02073817,0.016425121,0.02242277,0.013604374,1.648202996
4/5/16,122.21,13.35,-0.006099545,0.021993644,0.052173913,0.010293132,5.068808122,-0.014801738,-0.021808744,0.009742519,0.014028187,0.694495937
5/5/16,122.07,13.28,-0.001145569,0.026056989,0.037480877,0.010029375,3.737109788,-0.017918677,-0.037812289,-0.002331394,0.014537804,-0.160367693
6/5/16,123.18,13.4701,0.009093143,0.031485513,0.053360698,0.009977922,5.347876965,-0.002035088,-0.051294538,0.000774103,0.014498911,0.053390405
10/5/16,120.98,13.62,-0.017860042,0.026210875,0.019981452,0.010534205,1.896816217,-0.024681809,-0.075955523,0.005509642,0.01406105,0.39183716
12/5/16,121.16,13.72,0.001487849,0.024782204,0.023051592,0.010518763,2.191473578,-0.004325883,-0.072625323,-0.004325883,0.014044589,-0.30801066
13/5/16,121.71,13.56,0.004539452,0.022429435,0.013996501,0.010167508,1.376591077,0.006517017,-0.057831521,-0.000776375,0.014105008,-0.055042519
16/5/16,121.8,14.0926,0.000739463,0.004204798,0.014577259,0.010166742,1.433818142,-0.002158273,-0.062204192,-0.030740956,0.012487611,-2.46171628
17/5/16,122.22,13.8457,0.003448276,-0.011564901,0.029047739,0.009836507,2.953054357,-0.008435472,-0.086792252,-0.050862664,0.012147399,-4.187123752
18/5/16,120.1,13.89,-0.01734577,-0.025478741,0.025531552,0.010123318,2.522053594,0.001076129,-0.084581679,-0.052456986,0.012117058,-4.329185055
19/5/16,119.87,13.5099,-0.001915071,-0.025130124,0.016536635,0.010059387,1.6439009,-0.004772004,-0.069656437,-0.047804031,0.012019804,-3.977105552
20/5/16,119.71,13.22,-0.001334779,-0.020456591,0.016731782,0.010057229,1.663657254,-0.00643697,-0.061757409,-0.060462388,0.01186084,-5.097648244
23/5/16,119.37,13.38,-0.002840197,-0.022118457,-0.001756147,0.009490872,-0.18503531,-0.003959189,-0.048421053,-0.085852968,0.010174656,-8.437923488
24/5/16,117.3,13.4883,-0.01734104,-0.047735022,-0.014037152,0.010168798,-1.38041405,0.011032448,-0.035960903,-0.074301148,0.01069691,-6.946038648
25/5/16,116.98,13.83,-0.002728048,-0.033063316,-0.020432088,0.010126907,-2.017603966,0.016769271,0.005010815,-0.07007385,0.011078204,-6.325379705
26/5/16,116.58,13.8199,-0.003419388,-0.037801255,-0.011112054,0.00977745,-1.136498109,0.003622799,0.013034033,-0.067960906,0.01113787,-6.101786547
27/5/16,115.62,13.79,-0.008234689,-0.050036973,-0.022075615,0.00988625,-2.232961439,-0.002287348,0.004172662,-0.062686768,0.011088834,-5.653143164
31/5/16,116.06,14.14,0.00380557,-0.047126437,-0.025033602,0.009786917,-2.557864029,-0.003080671,0.003244412,-0.056814793,0.010995744,-5.16698031
1/6/16,115.94,14.06,-0.001033948,-0.051382752,-0.04410916,0.008643718,-5.103030855,-0.011742724,-0.000101796,-0.070209601,0.011096372,-6.327257392
2/6/16,115.67,14.12,-0.002328791,-0.036885928,-0.064537,0.007094211,-9.097136178,0.000610838,-0.000566539,-0.086327448,0.009986298,-8.64458957
3/6/16,118.88,13.84,0.027751362,-0.008258947,-0.035378124,0.009786004,-3.615175713,0.016715116,0.021011378,-0.069807645,0.010976776,-6.359576068
6/6/16,118.92,14.1,0.000336474,-0.006599282,-0.032856213,0.009794509,-3.35455451,0.003216583,0.030931621,-0.047053232,0.010307257,-4.565058487
7/6/16,118.82,14.09,-0.000840901,-0.004607523,-0.027739138,0.009739284,-2.848169997,-0.028143926,0.005899705,-0.059958649,0.011466222,-5.229154706
8/6/16,120.58,14.29,0.014812321,0.027962489,-0.012206111,0.010354533,-1.178818102,0,-0.005076735,-0.042807018,0.010945826,-3.910807521
9/6/16,121.25,14.4594,0.005556477,0.036501966,-0.015668128,0.010217987,-1.533386884,-0.011722874,-0.032956706,-0.052099009,0.011148599,-4.673143883
10/6/16,121.74,14.6789,0.004041237,0.044261451,0.00628203,0.009469454,0.663399407,-7.42E-06,-0.03645461,-0.028118241,0.009925418,-2.832952928
15/6/16,123.68,14.9912,0.0159356,0.069711123,0.020798944,0.010063187,2.066834659,0.028931751,-0.006304628,0.004344678,0.011880834,0.365687948
17/6/16,123.95,15.1458,0.002183053,0.067982078,0.018404404,0.010035182,1.833988047,-0.015861572,-0.019044197,-0.017985612,0.012289424,-1.463503169
20/6/16,123.21,14.7799,-0.005970149,0.062704847,0.011576355,0.010147287,1.140832434,0.012454212,0.004973967,-0.003604903,0.012617505,-0.285706455
21/6/16,120.84,14.9093,-0.019235452,0.044696118,-0.011291114,0.0110001,-1.026455598,0.01158466,0.01599564,0.016512761,0.012711891,1.299001163
22/6/16,120.9,14.7335,0.000496524,0.016991925,0.006661116,0.010299263,0.646756532,0.010007081,0.009292352,0.025581429,0.012868021,1.987984714
23/6/16,120.11,14.908,-0.006534326,0.010006727,0.002002169,0.010399269,0.192529778,0.009171388,0.015283221,0.039950081,0.012899694,3.096978957
24/6/16,126.01,14.94,0.049121638,0.060511698,0.052627182,0.014896364,3.532887812,-0.023825397,0.019794721,0.021749829,0.013977745,1.556032749
27/6/16,126.68,14.9199,0.005317038,0.050588821,0.061238167,0.0148551,4.122366603,0.005751258,0.025659824,0.031710914,0.013961984,2.271232732
28/6/16,125.32,15.09,-0.010735712,0.03356701,0.068371697,0.01446917,4.725336393,0.029306648,0.068241334,0.050358873,0.015103359,3.334283039
29/6/16,125.84,15.3,0.004149378,0.033678331,0.075739443,0.014404734,5.257955011,0.000694444,0.068991098,0.033753004,0.014744481,2.289195735
30/6/16,126.47,15.33,0.005006357,0.022558215,0.084834448,0.014317114,5.925387587,0.006245663,0.045421774,0.03645461,0.014772795,2.467685463
1/7/16,128.41,15.29,0.015339606,0.035982251,0.110621,0.014235396,7.770841021,0.016544828,0.079846154,0.056018054,0.01508001,3.714722583
5/7/16,129.47,15.2499,0.008254809,0.050807564,0.115543684,0.014248217,8.109343576,-0.02509515,0.039797395,0.032698527,0.016224248,2.015410904
6/7/16,130.23,14.848,0.005870086,0.077706058,0.123253407,0.014173845,8.695834137,-0.012449548,0.015092882,0.031959917,0.016254146,1.966262432
7/7/16,129.74,14.8,-0.003762574,0.07311828,0.121639146,0.014217557,8.55555895,-0.017694189,-0.012747875,0.013081395,0.016793151,0.778972058
11/7/16,129.29,14.885,-0.003468475,0.076429939,0.087567295,0.013391064,6.539233707,0.018436155,-0.00368434,0.014796283,0.016878922,0.876613017
12/7/16,127.15,14.7,-0.016551938,0.009046901,0.069206189,0.014115246,4.902939057,0.030076777,0.051329978,0.041966512,0.018045761,2.325560701
13/7/16,128.32,14.527,0.00920173,0.012946006,0.07995287,0.014138574,5.654945741,0.012035011,0.057898499,0.085043988,0.016761502,5.07376888
14/7/16,127.33,14.405,-0.007715087,0.01603894,0.055979433,0.014112916,3.966539174,-0.006081081,0.021527778,0.078445748,0.016886629,4.645435749
15/7/16,126.84,14.37,-0.003848268,0.007946599,0.046103093,0.01416654,3.254365126,0.021747111,0.043018737,0.114969474,0.016933833,6.789335301
18/7/16,127.04,14.2833,0.00157679,0.004506998,0.043535403,0.014161102,3.074294932,-0.014637489,0.021372414,0.09865727,0.017457339,5.651334812
19/7/16,127.21,14.21,0.001338161,-0.009345067,0.028541397,0.013803049,2.067760287,0.007427464,0.012211752,0.075695746,0.016568999,4.568516554
20/7/16,125.39,13.794,-0.014307051,-0.031513092,0.011617588,0.014220808,0.816942897,-0.003833806,0.034286708,0.088842491,0.016062349,5.531101855
21/7/16,127.3,13.87,0.015232475,-0.022498656,0.033195358,0.014478015,2.292811413,0.00069301,0.048051243,0.076193922,0.015964315,4.772764749
22/7/16,126.35,13.9108,-0.007462687,-0.026129181,0.045597484,0.01384267,3.293980559,-0.017003967,0.048787661,0.045779358,0.016462702,2.780792503
25/7/16,125.47,14.3099,-0.00696478,-0.029545982,0.037799835,0.013984021,2.703073426,0.006149069,0.036134395,0.041784703,0.016393338,2.548883153
26/7/16,126,14.49,0.004224117,-0.009044436,0.049038381,0.013857619,3.538730588,-0.00067981,0.005196937,0.031615144,0.016321026,1.937080739
27/7/16,128.03,14.53,0.016111111,-0.002259975,0.016030474,0.009465801,1.693514715,-0.013693878,-0.020358108,0.04232207,0.015668251,2.70113562
28/7/16,127.66,14.39,-0.002889948,0.002591691,0.007736028,0.009439376,0.8195486,0.005952258,-0.008497621,0.042530379,0.015670659,2.714013423
29/7/16,128.98,14.49,0.010339966,0.016871649,0.029205235,0.009314736,3.135379734,0.002050051,-0.027611627,0.014923611,0.014380399,1.037774516
1/8/16,129.22,14.8335,0.001860754,0.01715995,0.026859504,0.009294487,2.88983193,-0.002394816,-0.015530152,0.011790423,0.014397366,0.8189292
2/8/16,130.27,14.81,0.008125677,0.024054713,0.030046651,0.009381135,3.202880283,-0.006166023,-0.028813866,-0.000689655,0.014411217,-0.047855442
3/8/16,129.65,14.9899,-0.004759346,0.033974001,0.009656569,0.008906785,1.084181226,0.004140787,-0.021039246,-0.012883398,0.013948807,-0.923620062
5/8/16,127.55,15.0101,-0.016197455,0.001963865,-0.01482969,0.009424946,-1.573450954,-0.022680412,-0.043905063,-0.010438413,0.013744592,-0.759456044
9/8/16,127.96,14.8915,0.003214426,0.012742382,-0.0174307,0.009350343,-1.86417758,-0.000759494,-0.028105143,0.001275447,0.013466509,0.094712544
10/8/16,128.56,14.7532,0.004688965,0.024627401,-0.009095113,0.009398006,-0.967770569,0.013463108,-0.021040109,0.033034433,0.013114368,2.518949681
11/8/16,127.67,14.79,-0.006922838,0.013253968,-0.012529971,0.009484363,-1.321118882,0.000659699,-0.019727891,0.01500317,0.012536341,1.196774223
12/8/16,127.4,15.0601,-0.002114827,-0.004920722,0.001966182,0.008762813,0.224377914,-0.025676613,-0.031637319,-0.039934354,0.011910648,-3.352827916
15/8/16,127.84,15.0399,0.003453689,0.001409995,-0.003740648,0.008552532,-0.437373205,0.010413105,-0.027343161,-0.041472973,0.011820888,-3.508448134
16/8/16,128.47,14.728,0.004928035,-0.003954101,0.008953114,0.008437117,1.061157918,0.00920613,-0.020396992,-0.026730116,0.012022639,-2.223315112
19/8/16,127.97,14.51,-0.003891959,-0.009673425,0.008908862,0.008438238,1.05577275,0.00580437,-0.012345764,-0.041916447,0.010955867,-3.825936039
22/8/16,127.78,14.25,-0.001484723,-0.019114148,0.005824937,0.008444357,0.689802346,-0.021590428,-0.027674258,-0.048676899,0.011451383,-4.250743912
23/8/16,127.76,14.221,-0.000156519,-0.014577709,0.004323559,0.008441561,0.512175359,-0.01482717,-0.046041237,-0.069692156,0.011534598,-6.042009795
24/8/16,126.34,13.87,-0.01111459,-0.009486476,0.007576362,0.008191543,0.924900417,-0.008724721,-0.032419128,-0.074259724,0.011593653,-6.405205046
26/8/16,126.05,13.81,-0.002295393,-0.01492654,-0.009819324,0.007464447,-1.315479147,-0.007776728,-0.03921403,-0.082095072,0.011584045,-7.086909106
29/8/16,126.3,13.9,0.00198334,-0.01757934,-0.000395726,0.007303172,-0.054185519,-0.000798418,-0.05273428,-0.066962606,0.011208595,-5.974219278
30/8/16,125.03,13.87,-0.010055424,-0.020678311,-0.003506814,0.007479691,-0.468844844,-0.000740409,-0.054059681,-0.073351462,0.011019432,-6.656555749
31/8/16,124.78,13.753,-0.00199952,-0.020565149,-0.00968254,0.007421171,-1.304718568,0.005061991,-0.024216524,-0.068027211,0.011164818,-6.092997628
2/9/16,126.57,13.7678,0.014345248,-0.009934293,-0.011403577,0.007231881,-1.576848036,0,-0.034272744,-0.055087698,0.010924058,-5.042786889
6/9/16,128.71,13.7021,0.01690764,0.00186814,0.008224973,0.008140904,1.010326703,0.015328467,-0.028414171,-0.046280425,0.011470622,-4.034691927
7/9/16,128.27,13.6139,-0.003418538,0.002344299,-0.005504729,0.007851264,-0.701126525,-0.004313444,-0.038187765,-0.052336999,0.011436991,-4.576116016
8/9/16,127.59,13.56,-0.005301318,-0.001486931,-0.012614146,0.007911072,-1.594492649,-0.004519856,-0.021406771,-0.054355654,0.011445469,-4.749098048
9/9/16,126.75,13.7096,-0.006583588,-0.007905448,-0.027020803,0.007751816,-3.485738416,-0.011416221,-0.018018602,-0.059351277,0.011583876,-5.123611096
12/9/16,126.59,13.9395,-0.001262327,0.001978787,-0.023602005,0.007710675,-3.06095203,0.013206163,0.003706665,-0.050859107,0.012018007,-4.231908373
13/9/16,125.75,13.99,-0.006635595,-0.002380008,-0.014112113,0.007027118,-2.008236171,-0.002121651,0.00942719,-0.030893108,0.011085702,-2.786752651
15/9/16,125.37,13.958,-0.003021869,-0.00736342,-0.0202407,0.006987162,-2.896841327,0.026217826,0.036719913,-0.00472933,0.012624161,-0.374625304
16/9/16,125.06,13.915,-0.002472681,0.000239942,-0.027224642,0.006871992,-3.961681137,0.004101259,0.041743086,-0.013923128,0.012280017,-1.13380357
19/9/16,125.32,13.7516,0.002079002,0.004327617,-0.01840683,0.00678332,-2.713543065,-0.001852113,0.034576642,-0.016398334,0.012279412,-1.335433148
21/9/16,127.27,13.76,0.015560166,0.005530536,-0.001020408,0.007660048,-0.133211718,-0.001721498,0.03279562,0.0077849,0.010877252,0.715704704
22/9/16,127.57,13.99,0.002357193,-0.008857121,-0.002112015,0.007638888,-0.276481993,0.016658068,0.034148095,0.014013619,0.011243172,1.2464115
23/9/16,127.65,14.035,0.000627107,-0.004833554,-0.006382813,0.007555299,-0.844812719,0.00729927,0.046209386,0.012097675,0.011178749,1.082202939
26/9/16,127.55,13.64,-0.000783392,-0.000313504,-0.003282019,0.007511273,-0.436945794,-0.008074534,0.042473563,-0.001868069,0.011267587,-0.165791362
28/9/16,126.22,13.64,-0.010427283,-0.00418146,-0.012208483,0.0078383,-1.55754233,-0.004953733,0.049288335,0.015103982,0.010211122,1.479169632
